siteID,stationID,procID,startDate,endDate,proc_filepath,data_path,out_path
EB,EasterBush,CO2_H2O,1995-01-01 00:00:00,2006-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/EasterBush/proc/processing.eddypro,/group_workspaces/jasmin2/eddystore/stations/EasterBush/raw_files,/group_workspaces/jasmin2/eddystore/stations/EasterBush/output
EB,EasterBush,CO2_H2O,1995-01-02 00:00:00,2012-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/EasterBush/proc/processing.eddypro,/group_workspaces/jasmin2/eddystore/stations/EasterBush/raw_files,/group_workspaces/jasmin2/eddystore/stations/EasterBush/output
EB,EasterBush,CO2_H2O,1995-01-03 00:00:00,2020-01-01 12:00:00,/group_workspaces/jasmin2/eddystore/stations/EasterBush/proc/processing.eddypro,/group_workspaces/jasmin2/eddystore/stations/EasterBush/raw_files,/group_workspaces/jasmin2/eddystore/stations/EasterBush/output
EB,EasterBush,N2O_H2O,1995-01-04 00:00:00,2020-01-01 12:00:00,/group_workspaces/jasmin2/eddystore/stations/EasterBush/proc/processing_2018-02-26T132538_adv.eddypro,/group_workspaces/jasmin2/eddystore/stations/EasterBush/raw_files,/group_workspaces/jasmin2/eddystore/stations/EasterBush/output
AM,Auchencorth,CO2_H2O,1995-01-05 00:00:00,2006-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/proc/processing_1995.eddypro,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/raw_files,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/output
AM,Auchencorth,CO2_H2O,1995-01-06 00:00:00,2012-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/proc/processing_2007.eddypro,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/raw_files,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/output
AM,Auchencorth,CO2_H2O,1995-01-07 00:00:00,2020-01-01 12:00:00,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/proc/processing_2013.eddypro,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/raw_files,/group_workspaces/jasmin2/eddystore/stations/Auchencorth/output
WH,Whim,CO2_CH4_H2O,1995-01-08 00:00:00,2006-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/Whim/proc/processing_1995.eddypro,/group_workspaces/jasmin2/eddystore/stations/Whim/raw_files,/group_workspaces/jasmin2/eddystore/stations/Whim/output
WH,Whim,CO2_CH4_H2O,1995-01-09 00:00:00,2012-12-31 23:59:00,/group_workspaces/jasmin2/eddystore/stations/Whim/proc/processing_2007.eddypro,/group_workspaces/jasmin2/eddystore/stations/Whim/raw_files,/group_workspaces/jasmin2/eddystore/stations/Whim/output
WH,Whim,CO2_CH4_H2O,1995-01-10 00:00:00,2020-01-01 12:00:00,/group_workspaces/jasmin2/eddystore/stations/Whim/proc/processing_2013.eddypro,/group_workspaces/jasmin2/eddystore/stations/Whim/raw_files,/group_workspaces/jasmin2/eddystore/stations/Whim/output
